date,new,total,recovered,dead,one,two,average
2021-05-07,0.0,124.0,121.0,3.0,0.1288614093072064,0.0209003729510222,
2021-05-08,0.0,124.0,121.0,3.0,0.1301694994084526,0.022507870342109163,
2021-05-09,0.0,124.0,121.0,3.0,0.13003869039832797,0.02411536773319613,
2021-05-10,0.0,124.0,121.0,3.0,0.12844863420859096,0.025722865124283095,
2021-05-11,0.0,124.0,121.0,3.0,0.13049216163342664,0.02733036251537006,
2021-05-12,0.0,124.0,121.0,3.0,0.13081191699150904,0.028937859906457024,
2021-05-13,0.0,124.0,121.0,3.0,0.1315589817826652,0.030545357297543988,
2021-05-14,0.0,124.0,121.0,3.0,0.13253278219137068,0.03215285468863095,
2021-05-15,0.0,124.0,121.0,3.0,0.1335182100676428,0.03376035207971792,
2021-05-16,0.0,124.0,121.0,3.0,0.1338583134939668,0.03536784947080488,
2021-05-17,0.0,124.0,121.0,3.0,0.1324397624508376,0.03697534686189185,
2021-05-18,0.0,124.0,121.0,3.0,0.1338088967568086,0.03858284425297881,
2021-05-19,0.0,124.0,121.0,3.0,0.1354687177519454,0.04019034164406578,
2021-05-20,0.0,124.0,121.0,3.0,0.14071561249138842,0.04019034164406578,
2021-05-21,0.0,124.0,121.0,3.0,0.14178243264062695,0.04224840340335976,
2021-05-22,0.0,124.0,121.0,3.0,0.14206730559600944,0.04430355829576208,
2021-05-23,0.0,124.0,121.0,3.0,0.14155860388996927,0.046361620055056056,
2021-05-24,0.0,124.0,121.0,3.0,0.1411400150575705,0.04738774406781139,
2021-05-25,0.0,124.0,121.0,3.0,0.14261670343853283,0.04841677494745838,
2021-05-26,0.0,124.0,121.0,3.0,0.13527977140398764,0.05612869281102749,
2021-05-27,0.0,124.0,121.0,3.0,0.1400615674407653,0.05612869281102749,
2021-05-28,0.0,124.0,121.0,3.0,0.1456485656065323,0.05612869281102749,
2021-05-29,0.0,124.0,121.0,3.0,0.1517006624749646,0.05612869281102749,
2021-05-30,0.0,124.0,121.0,3.0,0.15471217657472247,0.05612869281102749,
2021-05-31,0.0,124.0,121.0,3.0,0.15720045463398186,0.05612869281102749,
2021-06-01,0.0,124.0,121.0,3.0,0.15944455587434195,0.05612869281102749,
2021-06-02,0.0,124.0,121.0,3.0,0.15517436841049612,0.061488955359245145,
2021-06-03,0.0,124.0,121.0,3.0,0.16066834683573006,0.061488955359245145,
2021-06-04,0.0,124.0,121.0,3.0,0.16834538229659926,0.061488955359245145,
2021-06-05,0.0,124.0,121.0,3.0,0.1749701319426882,0.061488955359245145,
2021-06-06,0.0,124.0,121.0,3.0,0.17996412926255695,0.061488955359245145,
2021-06-07,0.0,124.0,121.0,3.0,0.1805716644429135,0.061488955359245145,
2021-06-08,0.0,124.0,121.0,3.0,0.1681128329452666,0.07394778685689203,
2021-06-09,0.0,124.0,121.0,3.0,0.17398470406641608,0.07394778685689203,
2021-06-10,0.0,124.0,121.0,3.0,0.1804815515692721,0.07394778685689203,
2021-06-11,0.0,124.0,121.0,3.0,0.18749000764505994,0.07394778685689203,
2021-06-12,0.0,124.0,121.0,3.0,0.19439672337963973,0.07394778685689203,
2021-06-13,0.0,124.0,121.0,3.0,0.19931223529343367,0.07394778685689203,
2021-06-14,0.0,124.0,121.0,3.0,0.2028266373654484,0.07394778685689203,
2021-06-15,0.0,124.0,121.0,3.0,0.20489923345920066,0.07394778685689203,
2021-06-16,0.0,124.0,121.0,3.0,0.19514378817079586,0.08420321325066205,
2021-06-17,0.0,124.0,121.0,3.0,0.20229758759116662,0.08420321325066205,
2021-06-18,0.0,124.0,121.0,3.0,0.20893105783793053,0.08420321325066205,
2021-06-19,0.0,124.0,121.0,3.0,0.2102333342053934,0.08420321325066205,
2021-06-20,0.0,124.0,121.0,3.0,0.2111984140134239,0.08420321325066205,
2021-06-21,0.0,124.0,121.0,3.0,0.2111984140134239,0.08420321325066205,
2021-06-22,0.0,124.0,121.0,3.0,0.19136486121164026,0.10403676605244569,
2021-06-23,0.0,124.0,121.0,3.0,0.19646059887271702,0.10403676605244569,
2021-06-24,0.0,124.0,121.0,3.0,0.2018470232229596,0.10403676605244569,
2021-06-25,0.0,124.0,121.0,3.0,0.20825085098528254,0.10403676605244569,
2021-06-26,0.0,124.0,121.0,3.0,0.20933511233587102,0.10403676605244569,
2021-06-27,0.0,124.0,121.0,3.0,0.21027984407565994,0.10403676605244569,
2021-06-28,0.0,124.0,121.0,3.0,0.21027984407565994,0.10403676605244569,
2021-06-29,0.0,124.0,121.0,3.0,0.19087069384005836,0.12344591628804726,
2021-06-30,0.0,124.0,121.0,3.0,0.19688790830579078,0.12344591628804726,
2021-07-01,0.0,124.0,121.0,3.0,0.19761753189559697,0.12344591628804726,
2021-07-02,0.0,124.0,121.0,3.0,0.18379828669265405,0.1379715301456631,
2021-07-03,0.0,124.0,121.0,3.0,0.17699621816617395,0.14488696648091787,
2021-07-04,0.0,124.0,121.0,3.0,0.18091758160302082,0.14597994843218134,
2021-07-05,0.0,124.0,121.0,3.0,0.18244950045492467,0.14771534796650126,
2021-07-06,0.0,124.0,121.0,3.0,0.1746009598474476,0.15596503620502714,
2021-07-07,0.0,124.0,121.0,3.0,0.17730143918979807,0.1584126181278033,
2021-07-08,0.0,124.0,121.0,3.0,0.17652530572972533,0.16206364294372597,
2021-07-09,0.0,124.0,121.0,3.0,0.17920543700383415,0.16496760296849247,
2021-07-10,0.0,124.0,121.0,3.0,0.17658634993445016,0.16984532561269486,
2021-07-11,0.0,124.0,121.0,3.0,0.1803769043611724,0.17130457279230726,
2021-07-12,0.0,124.0,121.0,3.0,0.1829407609596149,0.17264463842936167,
2021-07-13,0.0,124.0,121.0,3.0,0.1756648731297945,0.18046411036792215,
2021-07-14,0.0,124.0,121.0,3.0,0.1752143087615875,0.18481859697162606,
2021-07-15,0.0,124.0,121.0,3.0,0.17427829762247357,0.18893181362332237,
2021-07-16,0.0,124.0,121.0,3.0,0.17646135465810886,0.19173984704066416,
2021-07-17,0.0,124.0,121.0,3.0,0.1755892945906114,0.19572225468223584,
2021-07-18,0.0,124.0,121.0,3.0,0.17378703711778334,0.1980535619293457,
2021-07-19,0.0,124.0,121.0,3.0,0.17359809076982555,0.1984343614921529,
2021-07-20,0.0,124.0,121.0,3.0,0.1588021382912855,0.21325066203893459,
2021-07-21,0.0,124.0,121.0,3.0,0.16209852534642585,0.21325066203893459,
2021-07-22,0.0,124.0,121.0,3.0,0.16979300200864503,0.21325066203893459,
2021-07-23,0.0,124.0,121.0,3.0,0.1728248641766445,0.21325066203893459,
2021-07-24,0.0,124.0,121.0,3.0,0.18008912453889825,0.21325066203893459,
2021-07-25,0.0,124.0,121.0,3.0,0.18715571795251923,0.21325066203893459,
2021-07-26,0.0,124.0,121.0,3.0,0.1873591986349353,0.21325066203893459,
2021-07-27,0.0,124.0,121.0,3.0,0.1873591986349353,0.21325066203893459,
2021-07-28,0.0,124.0,121.0,3.0,0.19301886847299377,0.21325066203893459,
2021-07-29,0.0,124.0,121.0,3.0,0.24773773084156703,0.21325066203893459,
2021-07-30,0.0,124.0,121.0,3.0,0.24655754288355383,0.2165848383636665,
2021-07-31,0.0,124.0,121.0,3.0,0.24806911366721607,0.2235671326374294,
2021-08-01,0.0,124.0,121.0,3.0,0.24869699691581423,0.22723850552159366,
2021-08-02,0.0,124.0,121.0,3.0,0.2462319737916881,0.2306337260510504,
2021-08-03,0.0,124.0,121.0,3.0,0.24965916985695308,0.23918863531320037,
2021-08-04,0.0,124.0,121.0,3.0,0.2497899788670777,0.24430181417562707,
2021-08-05,0.0,124.0,121.0,3.0,0.2488365265266138,0.247746451442242,
2021-08-06,0.0,124.0,121.0,3.0,0.2479353977901998,0.25070854880484167,
2021-08-07,0.0,124.0,121.0,3.0,0.24806329993343273,0.25642054224695,
2021-08-08,0.0,124.0,121.0,3.0,0.24772901024089206,0.260859327990512,
2021-08-09,0.0,124.0,121.0,3.0,0.24609535104778016,0.2638417734213533,
2021-08-10,0.0,124.0,121.0,3.0,0.2473859999476764,0.27144323034303935,
2021-08-11,0.0,124.0,121.0,3.0,0.24632499353222118,0.27473671053128806,
2021-08-12,1.0,125.0,121.0,3.0,0.24347917084528783,0.28206782883204995,
2021-08-13,4.0,129.0,121.0,3.0,0.2420141099318921,0.286166511149288,
2021-08-14,1.0,130.0,121.0,3.0,0.23928165505373344,0.2994479859772741,1.0
2021-08-15,3.0,133.0,121.0,3.0,0,0,1.285714286
