date,new,total,recovered,dead,one,two,average
2021-03-24,0.0,123.0,117.0,3.0,0.0207782845415725,0.0,0.0
2021-03-25,0.0,123.0,117.0,3.0,0.022220090519835,0.0,0.0
2021-03-26,0.0,123.0,119.0,3.0,0.023682244566339,0.0,0.0
2021-03-27,0.0,123.0,119.0,3.0,0.0251560260804097,0.0,0.0
2021-03-28,0.0,123.0,120.0,3.0,0.0260745960181737,0.0,0.0
2021-03-29,0.0,123.0,120.0,3.0,0.0269524698194544,0.0,0.0
2021-03-30,0.0,123.0,120.0,3.0,0.0284320650673085,0.0,0.0
2021-03-31,0.0,123.0,120.0,3.0,0.0299203809158374,0.0,0.0
2021-04-01,0.0,123.0,120.0,3.0,0.0314203242319331,0.0,0.0
2021-04-02,0.0,123.0,120.0,3.0,0.0314203242319331,0.0,0.0
2021-04-03,0.0,123.0,120.0,3.0,0.0343766078607494,0.0,0.0
2021-04-04,0.0,123.0,120.0,3.0,0.0353387808018883,0.0,0.0
2021-04-05,0.0,123.0,120.0,3.0,0.0362544438727606,0.0,0.0
2021-04-06,0.0,123.0,120.0,3.0,0.0380915837482885,0.0,0.0
2021-04-07,0.0,123.0,120.0,3.0,0.0399490716920581,0.0,0.0
2021-04-08,0.0,123.0,120.0,3.0,0.0418530695060942,0.0,0.0
2021-04-09,0.0,123.0,120.0,3.0,0.080334173417865,0.0,0.0
2021-04-10,0.0,123.0,120.0,3.0,0.0839299677628461,0.0,0.0
2021-04-11,0.0,123.0,120.0,3.0,0.0867002119105964,0.0,0.0
2021-04-12,0.0,123.0,120.0,3.0,0.0895285933961798,0.0,0.0
2021-04-13,0.0,123.0,120.0,3.0,0.0933540302256019,0.0,0.0
2021-04-14,0.0,123.0,120.0,3.0,0.0967056477516838,0.0,0.0
2021-04-15,0.0,123.0,120.0,3.0,0.1003741137689564,0.0,0.0
2021-04-16,0.0,123.0,120.0,3.0,0.1035338780801888,0.0,0.0
2021-04-17,0.0,123.0,120.0,3.0,0.1064349312380636,0.0,0.0
2021-04-18,0.0,123.0,120.0,3.0,0.1095569062797045,0.0,0.0
2021-04-19,0.0,123.0,120.0,3.0,0.1105743096917849,0.0,0.0
2021-04-20,0.0,123.0,120.0,3.0,0.1153648263292375,0.0,0.0
2021-04-21,0.0,123.0,120.0,3.0,0.1194111850424257,0.0,0.0
2021-04-22,0.0,123.0,120.0,3.0,0.1227715231691825,0.0,0.0
2021-04-23,0.0,123.0,120.0,3.0,0.1256696694601657,0.0,0.0
2021-04-24,0.0,123.0,120.0,3.0,0.1293904590814882,0.0,0.0
2021-04-25,0.0,123.0,120.0,3.0,0.1284864234781825,0.0016074973910869,0.0
2021-04-26,0.0,123.0,120.0,3.0,0.1269574114931703,0.0032149947821739,0.0
2021-04-27,0.0,123.0,120.0,3.0,0.125463281910858,0.0048224921732608,0.0
2021-04-28,0.0,123.0,120.0,3.0,0.1258528020743402,0.0064299895643478,0.0
2021-04-29,1.0,124.0,120.0,3.0,0.1279021432329592,0.0080374869554348,0.14285714285714285
2021-04-30,0.0,124.0,120.0,3.0,0.1279806286390339,0.0096449843465217,0.14285714285714285
2021-05-01,0.0,124.0,120.0,3.0,0.1277974960248595,0.0112524817376087,0.14285714285714285
2021-05-02,0.0,124.0,120.0,3.0,0.1261115132276977,0.0128599791286957,0.14285714285714285
2021-05-03,0.0,124.0,120.0,3.0,0.1246580797818687,0.0144674765197826,0.14285714285714285
2021-05-04,0.0,124.0,120.0,3.0,0.1261318612959394,0.0160749739108696,0.14285714285714285
2021-05-05,0.0,124.0,120.0,3.0,0.1273382110559775,0.0176824713019566,0.14285714285714285
2021-05-06,0.0,124.0,121.0,3.0,0.1280329522430838,0.0192899686930435,0.0
2021-05-07,0.0,124.0,121.0,3.0,0.1288614093072064,0.0209003729510222,0.0
2021-05-08,0.0,124.0,121.0,3.0,0.1301694994084526,0.0225078703421091,0.0
2021-05-09,0.0,124.0,121.0,3.0,0.1300386903983279,0.0241153677331961,0.0
2021-05-10,0.0,124.0,121.0,3.0,0.1284486342085909,0.025722865124283,0.0
2021-05-11,0.0,124.0,121.0,3.0,0.1304921616334266,0.02733036251537,0.0
2021-05-12,0.0,124.0,121.0,3.0,0.130811916991509,0.028937859906457,0.0
2021-05-13,0.0,124.0,121.0,3.0,0.1315589817826652,0.0305453572975439,0.0
2021-05-14,0.0,124.0,121.0,3.0,0.1325327821913706,0.0321528546886309,0.0
2021-05-15,0.0,124.0,121.0,3.0,0.1335182100676428,0.0337603520797179,0.0
2021-05-16,0.0,124.0,121.0,3.0,0.1338583134939668,0.0353678494708048,0.0
2021-05-17,0.0,124.0,121.0,3.0,0.1324397624508376,0.0369753468618918,0.0
2021-05-18,0.0,124.0,121.0,3.0,0.1338088967568086,0.0385828442529788,0.0
2021-05-19,0.0,124.0,121.0,3.0,0.1354687177519454,0.0401903416440657,0.0
2021-05-20,0.0,124.0,121.0,3.0,0.1407156124913884,0.0401903416440657,0.0
2021-05-21,0.0,124.0,121.0,3.0,0.1417824326406269,0.0422484034033597,0.0
2021-05-22,0.0,124.0,121.0,3.0,0.1420673055960094,0.044303558295762,0.0
2021-05-23,0.0,124.0,121.0,3.0,0.1415586038899692,0.046361620055056,0.0
2021-05-24,0.0,124.0,121.0,3.0,0.1411400150575705,0.0473877440678113,0.0
2021-05-25,0.0,124.0,121.0,3.0,0.1426167034385328,0.0484167749474583,0.0
2021-05-26,0.0,124.0,121.0,3.0,0.1352797714039876,0.0561286928110274,0.0
2021-05-27,0.0,124.0,121.0,3.0,0.1400615674407653,0.0561286928110274,0.0
2021-05-28,0.0,124.0,121.0,3.0,0.1456485656065323,0.0561286928110274,0.0
2021-05-29,0.0,124.0,121.0,3.0,0.1517006624749646,0.0561286928110274,0.0
2021-05-30,0.0,124.0,121.0,3.0,0.1547121765747224,0.0561286928110274,0.0
2021-05-31,0.0,124.0,121.0,3.0,0.1572004546339818,0.0561286928110274,0.0
2021-06-01,0.0,124.0,121.0,3.0,0.1594445558743419,0.0561286928110274,0.0
2021-06-02,0.0,124.0,121.0,3.0,0.1551743684104961,0.0614889553592451,0.0
2021-06-03,0.0,124.0,121.0,3.0,0.16066834683573,0.0614889553592451,0.0
2021-06-04,0.0,124.0,121.0,3.0,0.1683453822965992,0.0614889553592451,0.0
2021-06-05,0.0,124.0,121.0,3.0,0.1749701319426882,0.0614889553592451,0.0
2021-06-06,0.0,124.0,121.0,3.0,0.1799641292625569,0.0614889553592451,0.0
2021-06-07,0.0,124.0,121.0,3.0,0.1805716644429135,0.0614889553592451,0.0
2021-06-08,0.0,124.0,121.0,3.0,0.1681128329452666,0.073947786856892,0.0
2021-06-09,0.0,124.0,121.0,3.0,0.173984704066416,0.073947786856892,0.0
2021-06-10,0.0,124.0,121.0,3.0,0.1804815515692721,0.073947786856892,0.0
2021-06-11,0.0,124.0,121.0,3.0,0.1874900076450599,0.073947786856892,0.0
2021-06-12,0.0,124.0,121.0,3.0,0.1943967233796397,0.073947786856892,0.0
2021-06-13,0.0,124.0,121.0,3.0,0.1993122352934336,0.073947786856892,0.0
2021-06-14,0.0,124.0,121.0,3.0,0.2028266373654484,0.073947786856892,0.0
2021-06-15,0.0,124.0,121.0,3.0,0.2048992334592006,0.073947786856892,0.0
2021-06-16,0.0,124.0,121.0,3.0,0.1951437881707958,0.084203213250662,0.0
2021-06-17,0.0,124.0,121.0,3.0,0.2022975875911666,0.084203213250662,0.0
2021-06-18,0.0,124.0,121.0,3.0,0.2089310578379305,0.084203213250662,0.0
2021-06-19,0.0,124.0,121.0,3.0,0.2102333342053934,0.084203213250662,0.0
2021-06-20,0.0,124.0,121.0,3.0,0.2111984140134239,0.084203213250662,0.0
2021-06-21,0.0,124.0,121.0,3.0,0.2111984140134239,0.084203213250662,0.0
2021-06-22,0.0,124.0,121.0,3.0,0.1913648612116402,0.1040367660524456,0.0
2021-06-23,0.0,124.0,121.0,3.0,0.196460598872717,0.1040367660524456,0.0
2021-06-24,0.0,124.0,121.0,3.0,0.2018470232229596,0.1040367660524456,0.0
2021-06-25,0.0,124.0,121.0,3.0,0.2082508509852825,0.1040367660524456,0.0
2021-06-26,0.0,124.0,121.0,3.0,0.209335112335871,0.1040367660524456,0.0
2021-06-27,0.0,124.0,121.0,3.0,0.2102798440756599,0.1040367660524456,0.0
2021-06-28,0.0,124.0,121.0,3.0,0.2102798440756599,0.1040367660524456,0.0
2021-06-29,0.0,124.0,121.0,3.0,0.1908706938400583,0.1234459162880472,0.0
2021-06-30,0.0,124.0,121.0,3.0,0.1968879083057907,0.1234459162880472,0.0
2021-07-01,0.0,124.0,121.0,3.0,0.1976175318955969,0.1234459162880472,0.0
2021-07-02,0.0,124.0,121.0,3.0,0.183798286692654,0.1379715301456631,0.0
2021-07-03,0.0,124.0,121.0,3.0,0.1769962181661739,0.1448869664809178,0.0
2021-07-04,0.0,124.0,121.0,3.0,0.1809175816030208,0.1459799484321813,0.0
2021-07-05,0.0,124.0,121.0,3.0,0.1824495004549246,0.1477153479665012,0.0
2021-07-06,0.0,124.0,121.0,3.0,0.1746009598474476,0.1559650362050271,0.0
2021-07-07,0.0,124.0,121.0,3.0,0.177301439189798,0.1584126181278033,0.0
2021-07-08,0.0,124.0,121.0,3.0,0.1765253057297253,0.1620636429437259,0.0
2021-07-09,0.0,124.0,121.0,3.0,0.1792054370038341,0.1649676029684924,0.0
2021-07-10,0.0,124.0,121.0,3.0,0.1765863499344501,0.1698453256126948,0.0
2021-07-11,0.0,124.0,121.0,3.0,0.1803769043611724,0.1713045727923072,0.0
2021-07-12,0.0,124.0,121.0,3.0,0.1829407609596149,0.1726446384293616,0.0
2021-07-13,0.0,124.0,121.0,3.0,0.1756648731297945,0.1804641103679221,0.0
2021-07-14,0.0,124.0,121.0,3.0,0.1752143087615875,0.184818596971626,0.0
2021-07-15,0.0,124.0,121.0,3.0,0.1742782976224735,0.1889318136233223,0.0
2021-07-16,0.0,124.0,121.0,3.0,0.1764613546581088,0.1917398470406641,0.0
2021-07-17,0.0,124.0,121.0,3.0,0.1755892945906114,0.1957222546822358,0.0
2021-07-18,0.0,124.0,121.0,3.0,0.1737870371177833,0.1980535619293457,0.0
2021-07-19,0.0,124.0,121.0,3.0,0.1735980907698255,0.1984343614921529,0.0
2021-07-20,0.0,124.0,121.0,3.0,0.1588021382912855,0.2132506620389345,0.0
2021-07-21,0.0,124.0,121.0,3.0,0.1620985253464258,0.2132506620389345,0.0
2021-07-22,0.0,124.0,121.0,3.0,0.169793002008645,0.2132506620389345,0.0
2021-07-23,0.0,124.0,121.0,3.0,0.1728248641766445,0.2132506620389345,0.0
2021-07-24,0.0,124.0,121.0,3.0,0.1800891245388982,0.2132506620389345,0.0
2021-07-25,0.0,124.0,121.0,3.0,0.1871557179525192,0.2132506620389345,0.0
2021-07-26,0.0,124.0,121.0,3.0,0.1873591986349353,0.2132506620389345,0.0
2021-07-27,0.0,124.0,121.0,3.0,0.1873591986349353,0.2132506620389345,0.0
2021-07-28,0.0,124.0,121.0,3.0,0.1930188684729937,0.2132506620389345,0.0
2021-07-29,0.0,124.0,121.0,3.0,0.247737730841567,0.2132506620389345,0.0
2021-07-30,0.0,124.0,121.0,3.0,0.2465575428835538,0.2165848383636665,0.0
2021-07-31,0.0,124.0,121.0,3.0,0.248069113667216,0.2235671326374294,0.0
2021-08-01,0.0,124.0,121.0,3.0,0.2486969969158142,0.2272385055215936,0.0
2021-08-02,0.0,124.0,121.0,3.0,0.2462319737916881,0.2306337260510504,0.0
2021-08-03,0.0,124.0,121.0,3.0,0.249659169856953,0.2391886353132003,0.0
2021-08-04,0.0,124.0,121.0,3.0,0.2497899788670777,0.244301814175627,0.0
2021-08-05,0.0,124.0,121.0,3.0,0.2488365265266138,0.247746451442242,0.0
2021-08-06,0.0,124.0,121.0,3.0,0.2479353977901998,0.2507085488048416,0.0
2021-08-07,0.0,124.0,121.0,3.0,0.2480632999334327,0.25642054224695,0.0
2021-08-08,0.0,124.0,121.0,3.0,0.247729010240892,0.260859327990512,0.0
2021-08-09,0.0,124.0,121.0,3.0,0.2460953510477801,0.2638417734213533,0.0
2021-08-10,0.0,124.0,121.0,3.0,0.2473859999476764,0.2714432303430393,0.0
2021-08-11,0.0,124.0,121.0,3.0,0.2463249935322211,0.274736710531288,0.0
2021-08-12,1.0,125.0,121.0,3.0,0.2434791708452878,0.2820678288320499,0.14285714285714285
2021-08-13,4.0,129.0,121.0,3.0,0.2420141099318921,0.286166511149288,0.7142857142857143
2021-08-14,1.0,130.0,121.0,3.0,0.2392816550537334,0.2994479859772741,0.8571428571428571
2021-08-15,3.0,133.0,121.0,3.0,0.0,0.0,1.2857142857142858
2021-08-16,19.0,152.0,121.0,3.0,0.23713929415,0.30469488071,4
2021-08-17,17.0,169.0,121.0,3.0,0.23510739419,0.31275852947,6.42857142857
2021-08-18,22.0,191.0,121.0,3.0,0.0,0.0,9.57142857143
